iter	Passed	Remaining
791	2526	663
792	2530	660
793	2532	657
794	2535	653
795	2539	650
796	2542	647
797	2544	644
798	2546	640
799	2549	637
800	2553	634
801	2556	631
802	2558	627
803	2561	624
804	2566	621
805	2568	618
806	2570	614
807	2573	611
808	2579	608
809	2581	605
810	2583	602
811	2586	598
812	2588	595
813	2593	592
814	2596	589
815	2599	586
816	2601	582
817	2605	579
818	2608	576
819	2612	573
820	2614	570
821	2616	566
822	2620	563
823	2624	560
824	2627	557
825	2630	554
826	2634	551
827	2637	547
828	2639	544
829	2641	540
830	2643	537
831	2647	534
832	2649	531
833	2653	528
834	2655	524
835	2658	521
836	2662	518
837	2665	515
838	2668	512
839	2671	508
840	2677	506
841	2680	502
842	2683	499
843	2688	496
844	2695	494
845	2713	493
846	2728	492
847	2733	489
848	2739	487
849	2743	484
850	2745	480
851	2748	477
852	2752	474
853	2758	471
854	2760	468
855	2763	464
856	2766	461
857	2771	458
858	2776	455
859	2780	452
860	2784	449
861	2788	446
862	2794	443
863	2798	440
864	2803	437
865	2809	434
866	2812	431
867	2815	428
868	2818	424
869	2825	422
870	2827	418
871	2829	415
872	2834	412
873	2839	409
874	2843	406
875	2845	402
876	2849	399
877	2854	396
878	2858	393
879	2864	390
880	2867	387
881	2872	384
882	2879	381
883	2881	378
884	2885	375
885	2888	371
886	2893	368
887	2897	365
888	2900	362
889	2902	358
890	2906	355
891	2908	352
892	2910	348
893	2913	345
894	2915	342
895	2918	338
896	2922	335
897	2924	332
898	2928	329
899	2930	325
900	2936	322
901	2938	319
902	2941	315
903	2944	312
904	2948	309
905	2951	306
906	2953	302
907	2957	299
908	2961	296
909	2965	293
910	2969	290
911	2975	287
912	2978	283
913	2981	280
914	2983	277
915	2985	273
916	2989	270
917	2991	267
918	2993	263
919	2996	260
920	2998	257
921	3001	253
922	3005	250
923	3008	247
924	3010	244
925	3012	240
926	3015	237
927	3018	234
928	3020	230
929	3023	227
930	3025	224
931	3027	220
932	3029	217
933	3032	214
934	3034	210
935	3036	207
936	3038	204
937	3041	201
938	3044	197
939	3046	194
940	3048	191
941	3051	187
942	3054	184
943	3056	181
944	3058	178
945	3061	174
946	3063	171
947	3065	168
948	3069	164
949	3071	161
950	3074	158
951	3078	155
952	3080	151
953	3082	148
954	3085	145
955	3087	142
956	3090	138
957	3092	135
958	3095	132
959	3097	129
960	3099	125
961	3102	122
962	3105	119
963	3107	116
964	3110	112
965	3113	109
966	3116	106
967	3118	103
968	3120	99
969	3123	96
970	3126	93
971	3128	90
972	3130	86
973	3133	83
974	3136	80
975	3139	77
976	3141	73
977	3144	70
978	3147	67
979	3154	64
980	3156	61
981	3158	57
982	3162	54
983	3166	51
984	3169	48
985	3171	45
986	3173	41
987	3176	38
988	3179	35
989	3183	32
990	3185	28
991	3187	25
992	3191	22
993	3194	19
994	3196	16
995	3199	12
996	3201	9
997	3203	6
998	3207	3
999	3209	0
