iter	Passed	Remaining
244	2459	7580
245	2470	7573
246	2493	7602
247	2504	7593
248	2518	7595
249	2526	7579
250	2534	7563
251	2545	7556
252	2553	7539
253	2563	7529
254	2587	7558
255	2596	7546
256	2607	7538
257	2615	7521
258	2625	7512
259	2635	7500
260	2644	7488
261	2654	7477
262	2664	7467
263	2672	7449
264	2680	7433
265	2687	7416
266	2695	7401
267	2706	7391
268	2713	7373
269	2722	7359
270	2732	7349
271	2741	7336
272	2753	7331
273	2760	7314
274	2769	7300
275	2777	7286
276	2787	7274
277	2796	7262
278	2803	7244
279	2812	7232
280	2820	7217
281	2828	7201
282	2835	7185
283	2846	7175
284	2854	7161
285	2862	7147
286	2870	7131
287	2880	7121
288	2887	7104
289	2893	7084
290	2904	7076
291	2913	7064
292	2924	7057
293	2933	7043
294	2940	7027
295	2949	7014
296	2956	6998
297	2968	6992
298	2977	6981
299	2987	6970
300	2994	6953
301	3003	6941
302	3014	6933
303	3025	6926
304	3034	6915
305	3046	6908
306	3056	6900
307	3065	6886
308	3073	6873
309	3080	6856
310	3089	6844
311	3098	6831
312	3105	6816
313	3113	6801
314	3117	6778
315	3122	6758
316	3130	6744
317	3136	6727
318	3145	6715
319	3154	6702
320	3163	6692
321	3171	6676
322	3179	6664
323	3189	6654
324	3198	6642
325	3206	6630
326	3215	6617
327	3224	6606
328	3231	6590
329	3241	6582
330	3251	6571
331	3258	6556
332	3264	6538
333	3273	6526
334	3280	6512
335	3286	6494
336	3294	6482
337	3303	6469
338	3313	6460
339	3324	6453
340	3332	6440
341	3340	6426
342	3349	6414
343	3356	6400
344	3364	6386
345	3372	6373
346	3380	6360
347	3386	6344
348	3392	6328
349	3401	6317
350	3408	6302
351	3416	6289
352	3424	6277
353	3433	6265
354	3444	6257
355	3451	6243
356	3459	6231
357	3469	6221
358	3478	6211
359	3488	6201
360	3496	6189
361	3504	6176
362	3514	6167
363	3526	6161
364	3537	6154
365	3545	6141
366	3554	6130
367	3561	6115
368	3574	6111
369	3583	6102
370	3595	6096
371	3605	6087
372	3617	6081
