iter	Passed	Remaining
178	5635	25846
179	5666	25813
180	5716	25864
181	5743	25815
182	5780	25808
183	5816	25795
184	5844	25746
185	5878	25725
186	5903	25664
187	5935	25638
188	5969	25615
189	5992	25548
190	6028	25534
191	6053	25475
192	6105	25528
193	6141	25515
194	6176	25496
195	6196	25418
196	6235	25416
197	6274	25415
198	6304	25377
199	6338	25352
200	6369	25321
201	6409	25318
202	6442	25295
203	6472	25257
204	6512	25255
205	6548	25240
206	6583	25221
207	6606	25156
208	6636	25115
209	6654	25035
210	6675	24962
211	6698	24896
212	6715	24812
213	6744	24770
214	6780	24758
215	6817	24745
216	6840	24683
217	6866	24630
218	6886	24557
219	6914	24513
220	6941	24468
221	6968	24422
222	6985	24340
223	7012	24292
224	7030	24215
225	7064	24193
226	7081	24115
227	7112	24084
228	7126	23995
229	7146	23924
230	7170	23870
231	7197	23824
232	7218	23763
233	7239	23697
234	7256	23621
235	7276	23557
236	7301	23505
237	7323	23447
238	7344	23387
239	7368	23333
240	7399	23303
241	7429	23269
242	7446	23196
243	7468	23138
244	7494	23096
245	7517	23042
246	7542	22992
247	7562	22932
248	7584	22876
249	7602	22808
250	7636	22787
251	7660	22738
252	7698	22731
253	7723	22684
254	7747	22634
255	7764	22565
256	7787	22514
257	7809	22458
258	7833	22411
259	7854	22356
260	7875	22298
261	7897	22245
262	7920	22196
263	7939	22135
264	7954	22063
265	7972	22000
266	7991	21939
267	8016	21896
268	8041	21851
269	8067	21813
270	8092	21768
271	8114	21719
272	8154	21714
273	8176	21664
274	8203	21627
275	8230	21588
276	8253	21542
277	8272	21483
278	8293	21432
279	8320	21395
280	8342	21346
281	8367	21305
282	8384	21242
283	8408	21198
284	8439	21173
285	8455	21108
286	8466	21033
287	8493	20998
288	8518	20956
289	8531	20887
290	8551	20834
291	8575	20793
292	8598	20748
293	8613	20683
294	8631	20628
295	8662	20602
296	8681	20550
297	8714	20528
298	8732	20473
299	8755	20429
300	8776	20380
301	8804	20348
302	8823	20297
303	8845	20251
304	8867	20206
305	8891	20166
306	8918	20132
307	8937	20080
308	8955	20026
309	8975	19977
310	9002	19944
311	9026	19904
312	9059	19885
313	9075	19827
314	9094	19776
315	9109	19717
316	9129	19671
317	9146	19615
318	9165	19565
319	9182	19512
320	9208	19477
321	9224	19422
322	9246	19380
323	9272	19347
324	9297	19309
325	9322	19275
326	9337	19218
327	9357	19172
328	9374	19118
329	9395	19076
330	9420	19040
331	9446	19006
332	9467	18963
333	9492	18928
334	9512	18883
335	9528	18829
336	9545	18779
337	9565	18734
338	9601	18720
339	9622	18679
340	9649	18647
341	9666	18598
342	9687	18555
343	9703	18504
344	9733	18480
345	9755	18439
346	9778	18401
347	9791	18344
348	9809	18297
349	9830	18256
350	9847	18207
351	9866	18162
352	9888	18123
353	9914	18092
354	9936	18053
355	9959	18016
356	9985	17984
357	10007	17946
358	10035	17918
359	10050	17866
360	10069	17824
361	10089	17782
362	10119	17758
363	10141	17719
364	10171	17695
365	10192	17655
366	10211	17613
367	10231	17570
368	10259	17544
369	10280	17503
370	10304	17470
371	10321	17423
372	10345	17389
