iter	RMSE
415	37.13346333
416	37.13214974
417	37.12525606
418	37.12045884
419	37.11441522
420	37.10706885
421	37.10005018
422	37.09730788
423	37.09087586
424	37.08753064
425	37.0822399
426	37.07825898
427	37.06103766
428	37.06215204
429	37.04439386
430	37.04132961
431	37.03351555
432	37.01486589
433	37.01174272
434	36.98998729
435	36.98617632
436	36.98342177
437	36.96628991
438	36.95641137
439	36.94553306
440	36.93889489
441	36.936547
442	36.91983919
443	36.91794235
444	36.91624076
445	36.91141155
446	36.90637021
447	36.90250863
448	36.88403845
449	36.87366782
450	36.87521089
451	36.87527855
452	36.86834129
453	36.87120668
454	36.87242458
455	36.86987165
456	36.86365349
457	36.86493541
458	36.86275494
459	36.85205766
460	36.84742873
461	36.8322418
462	36.8226901
463	36.81796883
464	36.80951329
465	36.80071215
466	36.79875457
467	36.79951245
468	36.78471335
469	36.78540443
470	36.78088721
471	36.78098106
472	36.77805854
473	36.77583997
474	36.76725065
475	36.76065052
476	36.74567809
477	36.74944364
478	36.74387355
479	36.74221018
480	36.73806819
481	36.73395437
482	36.73198236
483	36.73093233
484	36.72615059
485	36.72070455
486	36.71815
487	36.71283224
488	36.71157549
489	36.70917901
490	36.70756208
491	36.70075441
492	36.70069692
493	36.6980079
494	36.69702968
495	36.690277
496	36.68434387
497	36.68002498
498	36.67440058
499	36.66090205
500	36.65344252
501	36.63903382
502	36.63282819
503	36.63290776
504	36.61654557
505	36.60909238
506	36.60538879
507	36.60762576
508	36.60517882
509	36.60134951
510	36.59111524
511	36.58050329
512	36.57854588
513	36.57766999
514	36.57414359
515	36.56704494
516	36.56601306
517	36.568743
518	36.55501027
519	36.5454577
520	36.53604016
521	36.53549488
522	36.52844776
523	36.52940835
524	36.52081207
525	36.51512993
526	36.50745964
527	36.51459957
528	36.51263989
529	36.51394784
530	36.5075981
531	36.50640337
532	36.49326404
533	36.48016972
534	36.47318397
535	36.4667874
536	36.46628751
537	36.45826838
538	36.45601669
539	36.45406918
540	36.4484219
541	36.44799776
542	36.44309638
543	36.43381777
544	36.43024158
545	36.42709834
546	36.42449689
547	36.4207726
548	36.4154389
549	36.40800562
550	36.40646329
551	36.40138311
552	36.3940974
553	36.39156723
554	36.38653642
555	36.38704719
556	36.38182331
557	36.37627257
558	36.3793683
559	36.37729648
560	36.37086453
561	36.35756015
562	36.36201093
563	36.36144314
564	36.35943686
565	36.35080862
566	36.35707509
567	36.35060698
568	36.34075053
569	36.34039244
570	36.3326864
571	36.32678835
572	36.32058547
573	36.31295819
574	36.3048571
575	36.28839429
576	36.27814949
577	36.26582464
578	36.25551111
579	36.24922658
580	36.24894918
581	36.24626371
582	36.24371107
583	36.23792285
584	36.2407059
585	36.23664185
586	36.23828917
587	36.23361576
588	36.22373577
589	36.2194331
590	36.21781476
591	36.21661838
592	36.21587955
593	36.21099455
594	36.19754485
595	36.19651461
596	36.18971087
597	36.18710139
598	36.18428447
599	36.17452322
600	36.17540365
601	36.17310054
602	36.17332465
603	36.1649301
604	36.15889446
605	36.14480302
606	36.14144702
607	36.14104144
608	36.12649724
609	36.12711016
610	36.12385058
611	36.12710843
612	36.12414824
613	36.12433377
614	36.12469812
615	36.1181482
616	36.11427054
617	36.11048162
618	36.1083437
619	36.10917684
620	36.10768428
621	36.10255577
622	36.10163601
623	36.0950571
624	36.09509493
625	36.0929423
626	36.08188528
627	36.08124349
628	36.07519911
629	36.07108621
630	36.07070512
631	36.07426904
632	36.07492794
633	36.07396257
634	36.06793399
635	36.06364457
636	36.06114746
637	36.05926762
638	36.05372502
639	36.04890155
640	36.04585604
641	36.04589349
642	36.03850538
643	36.03823331
644	36.03646836
645	36.0315171
646	36.03247793
647	36.03416844
648	36.03199398
649	36.02906765
650	36.03117603
651	36.02946558
652	36.02905437
653	36.02340247
654	36.01829403
655	36.01441946
656	36.01705134
657	36.01388711
658	36.01332838
659	36.0015126
660	35.99820781
661	35.99674006
662	35.99756926
663	35.99153967
664	35.99114406
665	35.98928949
666	35.98672207
667	35.97886521
668	35.97722674
669	35.97838356
670	35.96939266
671	35.96615823
672	35.96025347
673	35.95835249
674	35.95414922
675	35.94899351
676	35.94689964
677	35.94391702
678	35.94279944
679	35.93691364
680	35.93668394
681	35.9269019
682	35.92720542
683	35.92626098
684	35.92066421
685	35.91679865
686	35.91857777
687	35.91573341
688	35.90988742
689	35.91598971
690	35.91444214
691	35.91547238
692	35.90791127
693	35.90417716
694	35.90134533
695	35.89274637
696	35.89331822
697	35.8896536
698	35.88805604
699	35.88716673
700	35.88659345
701	35.88957056
702	35.89271655
703	35.89323446
704	35.88747681
705	35.88514438
706	35.88749302
707	35.88890297
708	35.88818146
709	35.88974488
710	35.88907486
711	35.88303297
712	35.88118606
713	35.87668302
714	35.87748782
715	35.86934188
716	35.86631399
717	35.85922246
718	35.85769252
719	35.85494177
720	35.85458426
721	35.85454217
722	35.84558132
723	35.83864176
724	35.83611243
725	35.82857435
726	35.82429473
727	35.82508112
728	35.82414273
729	35.81511974
730	35.80912094
731	35.80909873
732	35.80249792
733	35.79989958
734	35.80483537
735	35.80484326
736	35.80520374
737	35.80329125
738	35.79825208
739	35.79364745
740	35.78631837
741	35.77699341
742	35.76906897
743	35.76397133
744	35.76148917
745	35.75828252
746	35.76001909
747	35.76041722
748	35.76333756
749	35.75825931
750	35.75880908
751	35.75083906
752	35.74360317
753	35.73180666
754	35.72796681
755	35.72722298
756	35.72577503
757	35.72293875
758	35.71934676
759	35.71326578
760	35.71034397
761	35.70735101
762	35.70404723
763	35.69544743
764	35.6955658
765	35.69824436
766	35.69463641
767	35.69224337
768	35.68992016
769	35.6928138
770	35.69175021
771	35.68983512
772	35.68614379
773	35.68581311
774	35.68417365
775	35.68730123
776	35.68903645
777	35.68987595
778	35.69355307
779	35.69349876
780	35.69255876
781	35.68574869
782	35.68741087
783	35.69062137
784	35.68611464
