iter	RMSE
381	28.23000464
382	28.21173512
383	28.19080156
384	28.1670321
385	28.15424778
386	28.12888292
387	28.12652265
388	28.11187205
389	28.0708274
390	28.06354927
391	28.0363793
392	28.01731516
393	28.006804
394	27.9757093
395	27.96095178
396	27.95814925
397	27.94271025
398	27.93492124
399	27.91654724
400	27.89697081
401	27.87969159
402	27.87414458
403	27.84908013
404	27.82405448
405	27.81199479
406	27.7914258
407	27.76574735
408	27.73560246
409	27.70668065
410	27.68613307
411	27.66685194
412	27.65000419
413	27.63680685
414	27.61621459
415	27.58115498
416	27.56185753
417	27.54693884
418	27.5161415
419	27.50568722
420	27.46899144
421	27.45615428
422	27.42879095
423	27.41906886
424	27.4013928
425	27.38682153
426	27.35419544
427	27.35286499
428	27.32745595
429	27.30505993
430	27.27499744
431	27.26913853
432	27.25782297
433	27.23076136
434	27.21986573
435	27.20386119
436	27.18364284
437	27.16481526
438	27.13712815
439	27.1133066
440	27.09567311
441	27.07667194
442	27.05871532
443	27.04363965
444	27.01917884
445	27.00212074
446	26.9905829
447	26.96609556
448	26.94205622
449	26.9397053
450	26.91699221
451	26.9055098
452	26.88891667
453	26.87252943
454	26.86366786
455	26.85939445
456	26.83983411
457	26.82965582
458	26.81853369
459	26.79745859
460	26.78503447
461	26.76992305
462	26.73726443
463	26.72245076
464	26.71655207
465	26.69609665
466	26.67019135
467	26.65410872
468	26.64450475
469	26.63072316
470	26.61638516
471	26.59622991
472	26.57709707
473	26.55006928
474	26.53610586
475	26.52469794
476	26.50707755
477	26.49215586
478	26.48003233
479	26.45951734
480	26.44620509
481	26.42872131
482	26.41826052
483	26.40827985
484	26.38774202
485	26.37422483
486	26.35286771
487	26.34327063
488	26.32296386
489	26.30579047
490	26.28731189
491	26.27435333
492	26.25818576
493	26.24375716
494	26.22719147
495	26.21122459
496	26.19515771
497	26.17593279
498	26.14927843
499	26.13426774
500	26.12104485
501	26.1074976
502	26.08607785
503	26.0691267
504	26.0575665
505	26.04041061
506	26.03034135
507	26.01381303
508	25.99844389
509	25.97855102
510	25.96486209
511	25.95359455
512	25.92224044
513	25.89856413
514	25.88309095
515	25.86673795
516	25.85851511
517	25.83816566
518	25.82809808
519	25.81106394
520	25.79719901
521	25.78766605
522	25.77327787
523	25.76793272
524	25.74065522
525	25.71943014
526	25.70311041
527	25.68188556
528	25.66399194
529	25.65166526
530	25.62902986
531	25.60146069
532	25.58813421
533	25.57631419
534	25.56613602
535	25.55151723
536	25.53255202
537	25.52218134
538	25.50941682
539	25.49960338
540	25.49159855
541	25.47947908
542	25.45926236
543	25.44056913
544	25.4243432
545	25.40512561
546	25.38582927
547	25.36142757
548	25.34589868
549	25.33341153
550	25.31339364
551	25.30854985
552	25.29070122
553	25.27514567
554	25.26230845
555	25.25261257
556	25.2447875
557	25.23834689
558	25.22656867
559	25.21070205
560	25.19299792
561	25.16639178
562	25.14397054
563	25.14034613
564	25.13561838
565	25.12743004
566	25.11050773
567	25.09782946
568	25.06343639
569	25.05113668
570	25.0413995
571	25.02607963
572	25.01822128
573	24.99534441
574	24.97818311
575	24.96305069
576	24.94381045
577	24.93394072
578	24.92863896
579	24.9155409
580	24.90114921
581	24.87857493
582	24.87086604
583	24.86445312
584	24.85051926
585	24.83746268
586	24.81633464
587	24.78740636
588	24.78150579
589	24.76963888
590	24.75938343
591	24.74427816
592	24.73319031
593	24.72599174
594	24.72105302
595	24.70337601
596	24.68300651
597	24.66637831
598	24.64320053
599	24.64150207
600	24.62902353
601	24.61366462
602	24.59756199
603	24.58375595
604	24.5690237
605	24.5530428
606	24.55021891
607	24.54365462
608	24.53252106
609	24.5241701
610	24.50051202
611	24.48031248
612	24.47325874
613	24.46787401
614	24.46092032
615	24.44812048
616	24.43168802
617	24.41591654
618	24.40593241
619	24.39594575
620	24.38831715
621	24.37861708
622	24.36534455
623	24.35957778
624	24.34728813
625	24.33565681
626	24.31698269
627	24.29873122
628	24.28371804
629	24.26835473
630	24.26133036
631	24.25138932
632	24.24289577
633	24.23563377
634	24.22469688
635	24.21501747
636	24.2016969
637	24.19118071
638	24.17476946
639	24.15531766
640	24.14237622
641	24.13412532
642	24.11876434
643	24.10495621
644	24.09585713
645	24.08182479
646	24.06972099
647	24.05604048
648	24.048613
649	24.04209553
650	24.03513639
651	24.01934628
652	24.00470127
653	23.99343501
654	23.97697332
655	23.9637079
656	23.9572393
657	23.94438179
658	23.92600713
659	23.90944661
660	23.89858609
661	23.88554079
662	23.86545428
663	23.85267607
664	23.83884063
665	23.82510302
666	23.80946874
667	23.79551645
668	23.78618342
669	23.78189015
670	23.76844388
671	23.75934247
672	23.73615487
673	23.72577419
674	23.7078515
675	23.68353692
676	23.6730089
677	23.66303179
678	23.65232006
679	23.63922179
680	23.63225279
681	23.610685
682	23.60000621
683	23.57669134
684	23.56469388
685	23.54710523
686	23.52993001
687	23.52407694
688	23.51475868
689	23.51381559
690	23.49843057
691	23.48167039
692	23.47257404
693	23.45816712
694	23.44037675
695	23.43112465
696	23.42213382
697	23.4121749
698	23.40524399
699	23.39109868
700	23.38235773
701	23.36802096
702	23.34588677
703	23.33493984
704	23.32821493
705	23.31662962
706	23.30866982
707	23.28969063
708	23.2800453
709	23.26078821
710	23.24936988
711	23.23600019
712	23.2235347
713	23.20741788
714	23.20311428
715	23.18419717
716	23.17059745
717	23.15537051
718	23.13688154
719	23.12293937
720	23.11273542
721	23.10839075
722	23.09812468
723	23.0770686
724	23.06808343
725	23.05054376
726	23.04005267
727	23.03649249
728	23.027221
729	23.02058343
730	23.00526363
731	22.99011345
732	22.97980718
733	22.97294851
734	22.9505245
735	22.94575221
736	22.93413391
737	22.92733153
738	22.91676773
739	22.90315912
740	22.89349833
741	22.88664926
742	22.86872088
743	22.84265055
744	22.83899563
745	22.82877561
746	22.82018487
747	22.8126745
748	22.79857176
749	22.78856743
750	22.77171145
751	22.76477777
752	22.75428018
753	22.7463238
754	22.73880457
755	22.73279672
756	22.73185913
757	22.71805651
758	22.7087573
759	22.6980933
760	22.68516101
761	22.67311479
762	22.65793932
763	22.65014682
764	22.63376531
765	22.61352995
766	22.60322731
767	22.58821776
768	22.58122591
769	22.56578137
770	22.5527649
771	22.54213593
772	22.5275608
773	22.52097708
774	22.51340993
775	22.4978169
776	22.47538871
777	22.47255596
778	22.46377675
779	22.44797911
780	22.44670876
781	22.43371064
782	22.42108347
783	22.40549471
784	22.39336
785	22.37832173
786	22.3628293
787	22.35316052
788	22.3386938
789	22.32288168
790	22.30329317
791	22.29370551
792	22.28204876
793	22.26733258
794	22.26352583
795	22.25100396
796	22.25026092
797	22.24235748
798	22.23554177
799	22.22568916
800	22.21562257
801	22.20732978
802	22.20060344
803	22.18693889
804	22.18059458
805	22.16847153
806	22.15244569
807	22.14834983
808	22.14356586
809	22.13305049
810	22.12578507
811	22.11765262
812	22.10822482
813	22.09769489
814	22.08711535
815	22.06992544
816	22.06926001
817	22.05429369
818	22.03984284
819	22.03020032
820	22.01930609
821	22.01446233
822	22.0091251
823	22.00247264
824	22.00182092
825	22.00082764
826	21.99786989
827	21.99029061
828	21.98432823
829	21.97934105
830	21.97427806
831	21.96057516
832	21.94743334
833	21.9364926
834	21.92505958
835	21.9146322
836	21.90654192
837	21.88602254
838	21.87739903
839	21.86559673
840	21.85810297
841	21.84450103
842	21.83727894
843	21.82393745
844	21.81020788
845	21.80334639
846	21.79030684
847	21.78360238
848	21.77671965
849	21.76404926
850	21.75734959
851	21.7408636
852	21.73084746
853	21.71949679
854	21.7187837
855	21.71456416
856	21.70012357
857	21.69957583
858	21.69098396
859	21.68349287
860	21.67837009
861	21.66100806
862	21.64888533
863	21.63640188
864	21.6330337
865	21.62490434
866	21.61577141
867	21.60761569
868	21.5996121
869	21.59223422
870	21.58727638
871	21.57460361
872	21.56297898
873	21.55496768
874	21.55433203
875	21.54749127
876	21.54301772
877	21.54179313
878	21.53339452
879	21.52206811
880	21.51476509
881	21.50206508
882	21.49118126
883	21.48221991
884	21.47807889
885	21.45977298
886	21.45124406
887	21.44369863
888	21.43638156
889	21.41861706
890	21.4119803
891	21.39575516
892	21.3817034
893	21.37166914
894	21.36496241
895	21.35406321
896	21.34303738
897	21.34235741
898	21.33073271
899	21.32355354
900	21.31016269
901	21.30187744
902	21.28617891
903	21.27656823
904	21.26521121
905	21.26096162
906	21.25026216
907	21.24354318
908	21.23763448
909	21.22300896
910	21.20289813
911	21.18408029
912	21.17651873
913	21.17010278
914	21.15920001
915	21.14502147
916	21.12620558
917	21.11648757
918	21.10980265
919	21.1040674
920	21.09540273
921	21.0916435
922	21.07934262
923	21.07368118
924	21.05672042
925	21.05579783
926	21.03347142
927	21.02765617
928	21.01877939
929	21.01130443
930	21.00368847
931	20.99423851
932	20.98591526
933	20.98209681
934	20.9816869
935	20.97389979
936	20.95707182
937	20.94933191
938	20.93814436
939	20.92264383
940	20.91352761
941	20.90988022
942	20.90535368
943	20.89332332
944	20.8919064
945	20.8867247
946	20.87911894
947	20.86572474
948	20.85773508
949	20.84826857
950	20.84149768
951	20.83128302
952	20.83049722
953	20.82445542
954	20.81441057
955	20.80286474
956	20.79549806
957	20.79026954
958	20.78654866
959	20.77902445
960	20.77507993
961	20.76713773
962	20.76431922
963	20.74814238
964	20.73837419
965	20.72893046
966	20.71990901
967	20.70750701
968	20.6978523
969	20.68697038
970	20.68611854
971	20.68139564
972	20.66936792
973	20.65859304
974	20.64785171
975	20.64175729
976	20.63357386
977	20.62229571
978	20.60784123
979	20.60739155
980	20.60065834
981	20.5893848
982	20.58446135
983	20.57982806
984	20.57421547
985	20.56235809
986	20.54833322
987	20.5340911
988	20.52732947
989	20.51814144
990	20.50983959
991	20.50339592
992	20.49580719
993	20.48646514
994	20.47659725
995	20.47309822
996	20.46158692
997	20.44982581
998	20.4399
999	20.42252875
