iter	RMSE
371	0.033246621
372	0.03321028338
373	0.0331713283
374	0.03316527103
375	0.0331464406
376	0.03310606721
377	0.03309237797
378	0.03306180036
379	0.03303862046
380	0.03300648699
381	0.0329897513
382	0.03295930639
383	0.03292974623
384	0.03291442993
385	0.03287438368
386	0.03286062008
387	0.03284351867
388	0.03281006784
389	0.03278450018
390	0.03276352962
391	0.03275824654
392	0.03273715042
393	0.03269627908
394	0.03267016975
395	0.03264770682
396	0.03260854504
397	0.03257285648
398	0.03254853926
399	0.03251285322
400	0.03248070411
401	0.03246061075
402	0.03239448238
403	0.03235783491
404	0.03232035893
405	0.03229845243
406	0.03225927346
407	0.03221806251
408	0.03218310724
409	0.03215623687
410	0.03213285324
411	0.03209698195
412	0.03205378983
413	0.03201121278
414	0.03197803895
415	0.03193816409
416	0.03191779636
417	0.03188954288
418	0.03185634843
419	0.03183337807
420	0.03178259671
421	0.03175689264
422	0.03174749385
423	0.03172970847
424	0.03168792849
425	0.03162701793
426	0.03161412347
427	0.03155788707
428	0.03152719512
429	0.03148230488
430	0.03143376045
431	0.03141153681
432	0.03138812122
433	0.03136205083
434	0.0313246438
435	0.03129441862
436	0.03127183559
437	0.03122273289
438	0.03120404035
439	0.03116850678
440	0.03116115686
441	0.03114832198
442	0.03111361224
443	0.03108967717
444	0.03105583902
445	0.03104202012
446	0.03102827449
447	0.030998657
448	0.03097120061
449	0.03094104877
450	0.03092117736
451	0.03087944591
452	0.03086823558
453	0.03085856949
454	0.03083353926
455	0.03077831371
456	0.03075976422
457	0.03073290786
458	0.03070274565
459	0.0306678986
460	0.03064240132
461	0.0306078136
