iter	RMSE
120	0.05017030112
121	0.05014537345
122	0.05003606763
123	0.04995636912
124	0.04989887482
125	0.04982561521
126	0.04977840227
127	0.0497322987
128	0.04958220999
129	0.04928968003
130	0.04926285232
131	0.04920100461
132	0.04906218011
133	0.04899378634
134	0.04896791602
135	0.04882482951
136	0.04876131081
137	0.04867867395
138	0.04860564482
139	0.04857275381
140	0.04838010032
141	0.04837242692
142	0.04830022199
143	0.04825522438
144	0.04822598492
145	0.04817323796
146	0.04814358934
147	0.04812433073
148	0.04809114996
149	0.04804242812
150	0.04790951751
151	0.04784100856
152	0.04777958499
153	0.04769843639
154	0.04768064392
155	0.04760531513
156	0.04755352267
157	0.04751697448
158	0.04751024543
159	0.04746361281
160	0.04734994526
161	0.04729948121
162	0.04728620441
163	0.04724875891
164	0.04720869741
165	0.04720787392
166	0.04714423604
167	0.04707991958
168	0.0470267604
169	0.04700556414
170	0.04693269454
171	0.04690299038
172	0.04687950825
173	0.04686149605
174	0.04681667212
175	0.04675739872
176	0.04675515253
177	0.04658396177
178	0.04652984935
179	0.04643684183
180	0.0463718116
181	0.04632668226
182	0.04631068041
183	0.04629370101
184	0.04615086588
185	0.0461205986
186	0.04605787055
187	0.04605683
188	0.04602514029
189	0.0459842754
190	0.04598027215
191	0.04588817602
192	0.04581988821
193	0.04580980006
194	0.04579887738
195	0.04571217563
196	0.04569410518
197	0.04564623885
198	0.04558623303
199	0.04553659685
200	0.04545667777
201	0.04542265682
202	0.04535137915
203	0.04533000128
204	0.04529584797
205	0.04524502114
206	0.04523655186
207	0.04505352483
208	0.04505000846
209	0.04504788148
210	0.04501998365
211	0.04497582189
212	0.04495332371
213	0.04495272354
214	0.04481862229
215	0.04475202185
216	0.04473426233
217	0.04462986452
218	0.0446166529
219	0.04459869766
220	0.04456696629
221	0.0445595957
222	0.0445265548
223	0.04451023479
224	0.04445054783
225	0.04439097906
226	0.04434651292
227	0.0443251009
228	0.04431484099
229	0.04424576135
230	0.04419250905
231	0.04418183885
232	0.04415086086
233	0.04414714215
234	0.04409232696
235	0.04403779897
236	0.04399282337
237	0.04395650371
238	0.04390532213
239	0.04386842925
240	0.04384981096
241	0.0437926266
242	0.04375421261
243	0.04372256847
244	0.04369650408
245	0.04368152149
246	0.04367356833
247	0.04364079986
248	0.04354329697
249	0.04350865267
250	0.04348804868
251	0.04348800864
252	0.04348145756
253	0.04346979644
254	0.04343235679
255	0.04341376555
256	0.04337125192
257	0.04335591376
258	0.04331783549
259	0.04328141176
260	0.04327891062
261	0.04324563198
262	0.04321237046
263	0.04320881797
264	0.04317406196
265	0.04317359989
266	0.04315615821
267	0.04315495949
268	0.04313237789
269	0.04310124024
270	0.04306740552
271	0.04305077625
272	0.04301452073
273	0.04300145305
274	0.04298297872
275	0.04297124563
276	0.04296096709
277	0.04294181037
278	0.04293205219
279	0.04290547629
280	0.04285249444
281	0.04283028056
282	0.04280140592
283	0.04275891801
284	0.04274382508
285	0.04274359501
286	0.04272935818
287	0.04264805905
288	0.04263707719
289	0.04263180507
290	0.04260526738
291	0.04255056719
292	0.04253376621
293	0.04251929216
294	0.04250428023
295	0.04248580122
296	0.04238611642
297	0.0423551388
298	0.04233732745
299	0.0423257058
300	0.04228327444
301	0.04225221831
302	0.04219000278
303	0.04218036395
304	0.04215424944
305	0.0421395309
306	0.04211296195
307	0.04204026945
308	0.04201229247
309	0.04198473497
310	0.04195553817
311	0.04192588749
312	0.04189256184
313	0.04187838564
314	0.04184789088
315	0.04182878661
316	0.04181256046
317	0.04180089116
318	0.0417619034
319	0.04175691735
320	0.0417401668
321	0.04172244191
322	0.0417165135
323	0.04171220829
324	0.0416640378
325	0.04158936659
326	0.04156295509
327	0.04154245903
328	0.04150585374
329	0.04146746276
330	0.04145849619
331	0.04142518014
332	0.04140483007
333	0.04139589596
334	0.0413834662
335	0.04136907057
336	0.0413538141
337	0.04134663193
338	0.04133099545
339	0.04132982085
