iter	RMSE
172	0.0467850914
173	0.04672719782
174	0.04670574932
175	0.04663436756
176	0.04660554804
177	0.04654760994
178	0.04647976093
179	0.046447549
180	0.04639522455
181	0.0463936712
182	0.04629535624
183	0.04629399443
184	0.04627336835
185	0.04623390908
186	0.0462064895
187	0.04620406355
188	0.04613385408
189	0.04612935646
190	0.04612873876
191	0.04608814865
192	0.04606018805
193	0.04605965086
194	0.04598790993
195	0.04589120906
196	0.04587549545
197	0.04577806991
198	0.04575420333
199	0.0457482849
200	0.04569672904
201	0.04556978118
202	0.04552304454
203	0.04545544161
204	0.04543367387
205	0.04538562616
206	0.04531415176
207	0.04527383826
208	0.0452630926
209	0.04520548226
210	0.0452031459
211	0.04509948714
212	0.04507098916
213	0.04504847418
214	0.04502254269
215	0.04498846974
216	0.04496780671
217	0.04495801296
218	0.04493938677
219	0.04491287857
220	0.04486985389
221	0.04483482291
222	0.0448220499
223	0.04480149189
224	0.04478229667
225	0.04475132867
226	0.04474844877
227	0.04472720748
228	0.04470744049
229	0.04470349937
230	0.04470320545
231	0.04466864119
232	0.04466815784
233	0.04454733516
234	0.04449408116
235	0.04446399787
236	0.04442177071
237	0.04438067673
238	0.04434528259
239	0.04431785205
240	0.04425417058
241	0.04413825093
242	0.04408687229
243	0.04407213456
244	0.0440718809
245	0.04400445864
246	0.04391395635
247	0.04389917122
248	0.04386707528
249	0.04384616838
250	0.04383122389
251	0.04380194284
252	0.04379787932
253	0.0437552786
254	0.04370383034
255	0.04367890954
256	0.04366863298
257	0.0436207543
258	0.04360357951
259	0.04357842576
260	0.04357651181
261	0.04355964869
262	0.04353647538
263	0.04349006709
264	0.04347450952
265	0.04335283836
266	0.0433305793
267	0.04327007161
268	0.04318445667
269	0.04317401283
270	0.04312378026
271	0.04303766142
272	0.04298609271
273	0.04297072511
274	0.04294272847
275	0.04293100277
276	0.04286163315
277	0.04284545838
278	0.04283297832
279	0.04281762495
280	0.0427920175
281	0.04277543749
282	0.04277256945
283	0.04276362946
284	0.04272592987
285	0.04270838676
286	0.04265016545
287	0.04262464623
288	0.04256098618
289	0.04254947843
290	0.04253135808
291	0.04251378053
292	0.04250484148
293	0.0424989091
294	0.04245320825
295	0.04243278155
296	0.04240031005
297	0.04227729231
298	0.0422647808
299	0.04223971232
300	0.04221475192
301	0.04220580628
302	0.0421988531
303	0.04216891757
304	0.04213376633
305	0.04212488756
306	0.04206011782
307	0.04201380574
308	0.04199784035
309	0.04196799609
310	0.04193565201
311	0.04191382822
312	0.04190159336
313	0.04188812285
314	0.04187208221
315	0.04186033503
316	0.04183535082
317	0.04182425229
318	0.04182243711
319	0.04179629511
320	0.04171734709
321	0.04167714398
322	0.04166682647
323	0.04163399182
324	0.04158756839
325	0.04157148791
326	0.04155629423
327	0.04154587617
328	0.04152142062
329	0.04150277497
330	0.0414672006
331	0.04143626377
332	0.04142029466
333	0.04135235788
334	0.04133272763
335	0.04129344738
336	0.04126859841
337	0.04125351693
338	0.04124621093
339	0.04117843181
340	0.04116035859
341	0.04113931522
342	0.04113110183
343	0.04105563214
344	0.04099205647
345	0.04098170533
346	0.04095272614
347	0.04092981285
348	0.04092169933
349	0.04090148652
350	0.04087856785
351	0.04087091894
352	0.04084469249
353	0.04080838494
354	0.04080745733
355	0.04079546393
356	0.0407774837
357	0.04076534621
358	0.0407270564
359	0.04070103607
360	0.04068503349
361	0.04067295861
362	0.04066290834
363	0.04065276061
364	0.04060889319
365	0.0405997778
366	0.04059488483
367	0.04058164519
368	0.04057332244
369	0.04054065317
370	0.04052976831
371	0.04052517471
372	0.04050568313
373	0.04048489844
374	0.04045293125
375	0.04042203773
376	0.0403870817
377	0.04032190504
378	0.04028018716
379	0.04026273635
380	0.04022328953
381	0.04021215286
382	0.04021111404
383	0.04019831738
384	0.04018771316
385	0.04017344037
386	0.04014612437
387	0.04013910863
388	0.04011861479
389	0.04009436736
390	0.04006788781
391	0.04003013776
392	0.04000402275
393	0.03999386544
394	0.0399778654
395	0.0399484308
396	0.03993932174
397	0.03989886607
398	0.03989397598
399	0.03988297016
400	0.03984641863
401	0.0398320606
402	0.0398149946
403	0.03979624413
404	0.03979040655
405	0.03978638057
406	0.03975997965
407	0.03974265787
408	0.03972747637
409	0.03971264651
410	0.03965928098
411	0.03964062873
412	0.03961160769
413	0.03959302354
414	0.03956944098
415	0.03956095952
416	0.039510076
417	0.03945347065
418	0.03943162643
419	0.03941734339
420	0.03939656276
421	0.03938873095
422	0.03937704666
423	0.03936167875
424	0.03933992545
425	0.03931870155
426	0.03928969246
427	0.03925829749
428	0.03925622074
429	0.03922480464
430	0.03920285583
431	0.03917979449
432	0.0391614903
433	0.03914332446
434	0.03913176208
435	0.0391208088
436	0.03910495463
437	0.03909878204
438	0.03908180688
439	0.03907423214
440	0.03905824318
441	0.03903156399
442	0.03901757774
443	0.03900126328
444	0.03897518428
445	0.03896089919
446	0.03895624279
447	0.03894938127
448	0.03894037184
449	0.03893059908
450	0.03891840613
451	0.03890067093
452	0.03886492211
453	0.03885112195
454	0.03880129415
455	0.03877549615
456	0.0387545174
457	0.03874104639
458	0.03871249074
459	0.03869796103
460	0.03868151144
461	0.03867481866
462	0.03867044054
463	0.0386664253
464	0.03865346505
465	0.03863722936
466	0.03860960664
467	0.0385909284
468	0.03856721696
469	0.03854180206
470	0.03851763982
471	0.03849895726
472	0.03849129408
473	0.0384534341
474	0.03844189405
475	0.03841376674
476	0.03837532832
477	0.03836063359
478	0.03834143145
479	0.03833032694
480	0.03832887324
481	0.0383179412
482	0.03831284962
483	0.03829576792
484	0.0382894121
485	0.03827352567
486	0.03825803948
487	0.03824024067
488	0.03822938246
489	0.03822558782
490	0.0382171359
491	0.03820436793
492	0.03816644289
493	0.03814086118
494	0.03813821616
495	0.03813026486
496	0.03811938801
497	0.03809704066
498	0.03808483705
499	0.03805998188
500	0.03805709157
501	0.03801165361
502	0.03797351667
503	0.03796410781
504	0.03795960242
505	0.03794385144
506	0.03792981794
507	0.03792789564
508	0.03791291158
509	0.03790320993
510	0.03788584363
511	0.03786834359
512	0.03785236357
513	0.0378434417
514	0.0378237992
515	0.03781129433
516	0.03780723058
517	0.03779201794
518	0.03778267576
519	0.03775503326
520	0.03773492286
521	0.03772379485
522	0.03770380357
523	0.03769338172
524	0.03766355966
525	0.0375852358
526	0.03756196061
527	0.0375421505
528	0.03752587267
529	0.03751606779
530	0.0375119073
531	0.03749809333
532	0.03745793313
533	0.03744760054
534	0.03743982344
535	0.0374356487
536	0.03741845101
537	0.03740424911
538	0.03738450351
539	0.03738051176
540	0.03737322449
541	0.03736400823
542	0.03735151798
543	0.03734556602
544	0.0373186775
545	0.03730551391
546	0.03730046712
547	0.03729707375
548	0.03728206183
549	0.03725325045
550	0.03724455427
551	0.03722045476
552	0.0372188811
553	0.03721277552
554	0.03719501686
555	0.03718250543
556	0.03716186816
557	0.03715119616
558	0.03711567321
559	0.03710331492
560	0.03708727752
561	0.03706003597
562	0.03705714587
563	0.03703065335
564	0.03701978287
565	0.03700297548
566	0.03699985231
567	0.03699597733
568	0.03698661506
569	0.03696719372
570	0.03694852928
571	0.03694102603
572	0.03691400432
573	0.03689608995
574	0.03687645501
575	0.03685336885
576	0.03683033205
577	0.03681228295
578	0.03680713786
579	0.0367809844
580	0.03675952756
581	0.03675493323
582	0.03672484652
583	0.03672385375
584	0.03670679534
585	0.03668091135
586	0.03667396528
587	0.03665922868
588	0.03664937513
589	0.03664486998
590	0.03664186097
591	0.03663495513
592	0.03661336339
593	0.03659950065
594	0.03659235435
595	0.03658588867
596	0.03658361079
597	0.03656837798
598	0.03655209842
599	0.03654249647
600	0.03652939563
601	0.03650816015
602	0.03649206473
603	0.03646586214
604	0.0364506772
605	0.03643405776
606	0.03641793833
607	0.03641188503
608	0.03638581881
609	0.03636729159
610	0.0363642637
611	0.03635915925
612	0.03634699412
613	0.03633365125
614	0.03632547273
615	0.03629993067
616	0.03627824124
617	0.03627470217
618	0.03626206167
619	0.03624714251
620	0.03623517777
621	0.03622751725
622	0.03622308437
623	0.03621251939
624	0.03620103857
625	0.03619796792
626	0.03617946593
627	0.03617022817
628	0.03616708559
629	0.03616180271
630	0.03615334249
631	0.03611540774
632	0.03610241066
633	0.03607144998
634	0.03602090912
635	0.03601484555
636	0.03595130548
637	0.03594340165
638	0.03587968213
639	0.03587224926
640	0.03586971555
641	0.0358651531
642	0.0358574055
643	0.03584992083
644	0.03584366824
645	0.0358399378
646	0.03583067008
647	0.03582174459
648	0.03581981886
649	0.03579723441
650	0.03578305546
651	0.03577287777
652	0.03575424421
653	0.03572346711
654	0.03570985773
655	0.03570697474
656	0.03568873862
657	0.03568239202
658	0.03566950604
659	0.03566032549
660	0.03564728325
661	0.0356329494
662	0.03556748602
663	0.03555163334
664	0.035539101
665	0.03553783545
666	0.03552838208
667	0.03552739136
668	0.03551962915
669	0.03549915994
670	0.03547947668
671	0.03545976334
672	0.03545635151
673	0.03544553471
674	0.03543574453
675	0.03540642872
676	0.03540490732
677	0.03534881028
678	0.03534804168
679	0.03534271194
680	0.03531789817
681	0.03531060361
682	0.03530379244
683	0.03529513262
684	0.03527842408
685	0.0352714621
686	0.03521998222
687	0.0352086708
688	0.03520606386
689	0.03519634677
690	0.03518136504
691	0.03516430387
692	0.03514738665
693	0.03512882023
694	0.03512700148
695	0.03511381042
696	0.03510166327
697	0.03509974007
698	0.03505989819
699	0.03504458879
700	0.03503234675
701	0.0350208311
702	0.03501771665
703	0.03497633679
704	0.03496079133
705	0.03495639164
706	0.03495510276
707	0.03494285256
708	0.03493417163
709	0.03492673401
710	0.03492029974
711	0.03490860213
712	0.03490453008
713	0.03489407729
714	0.03486560738
715	0.03484748712
716	0.0348147703
717	0.0348071153
718	0.03475834546
719	0.03475385571
720	0.03473940002
721	0.03473891247
722	0.03473072353
723	0.03471977463
724	0.03471567416
725	0.03470981533
726	0.03469769904
727	0.03466566618
728	0.03463634211
729	0.03462342341
730	0.03460856199
731	0.03460192247
732	0.03458127885
733	0.03455556302
734	0.0345412873
735	0.03453715405
736	0.03452484725
737	0.03450865638
738	0.03450396865
739	0.03449824754
740	0.0344897689
741	0.03448310064
742	0.03447107464
743	0.03442913746
744	0.03441631843
745	0.03440378082
746	0.03439975179
747	0.0343845212
748	0.03437294293
749	0.03434791408
750	0.03433644495
751	0.03432844489
752	0.03432053996
753	0.03431527623
754	0.03430789352
755	0.0343000545
756	0.03429237662
757	0.03428818653
758	0.0342653338
759	0.03422120736
760	0.03420875308
761	0.0342009672
762	0.03419004413
763	0.03417768416
764	0.03415871926
765	0.03414041292
766	0.03412328346
767	0.03411692519
768	0.03410030236
769	0.03409422056
770	0.03407042629
771	0.03405205581
772	0.03404531397
773	0.03404181668
774	0.0340285658
775	0.03401416502
776	0.03393762163
777	0.03393378259
778	0.03392626558
779	0.03392182414
780	0.03390262529
781	0.03389510173
782	0.03389387684
783	0.03389301262
784	0.03388000618
785	0.03385561167
786	0.03383829225
787	0.03381216508
788	0.03381062063
789	0.03377153879
790	0.03376758609
791	0.03375444926
792	0.0337412488
793	0.03372906371
794	0.03371135048
795	0.03366952617
796	0.03366292642
797	0.03366137733
798	0.033650648
799	0.03364240757
800	0.03360545958
801	0.0336030657
802	0.03359708247
803	0.03358999372
804	0.03358471755
805	0.03357178015
806	0.03355904156
807	0.03355571777
808	0.0335354412
809	0.03353328402
810	0.03351025869
811	0.03350718781
812	0.03349537733
813	0.03348646478
814	0.0334808351
815	0.03346643489
816	0.03343961844
817	0.03343220716
818	0.0334186234
819	0.03339871616
820	0.03339682176
821	0.03337953574
822	0.03337541478
823	0.03337028031
824	0.03336543403
825	0.03336025406
826	0.03335303981
827	0.03334702647
828	0.03333660321
829	0.03333245755
830	0.03332647739
831	0.03331695806
832	0.03330800558
833	0.03329855988
834	0.03328580384
835	0.03327674832
836	0.033267018
837	0.03326010305
838	0.03324890187
839	0.0332480109
840	0.03324077751
841	0.03323438457
842	0.03323035377
843	0.03321477728
844	0.03320881172
845	0.03319889742
846	0.03319286662
847	0.03315996608
848	0.033153924
849	0.03311274373
850	0.03311011998
851	0.03310211328
852	0.03309670694
853	0.03308945588
854	0.03308545228
855	0.03307443414
856	0.03306386273
857	0.03304978115
858	0.03304112603
859	0.03303422419
860	0.0330281153
861	0.0330148428
862	0.03299394232
863	0.03298896681
864	0.0329864028
865	0.03298054645
866	0.03296538939
867	0.0329612793
868	0.03295814418
869	0.03295092467
870	0.03294088058
871	0.03292995918
872	0.03290307471
873	0.03290025401
874	0.03289647186
875	0.03288005585
876	0.03287469815
877	0.03286687078
878	0.03286410069
879	0.03285462511
880	0.03285213134
881	0.03283591154
882	0.03283049571
883	0.03282798472
884	0.03281795446
885	0.03279349008
886	0.03279114524
887	0.03277738252
888	0.03276461762
889	0.03275778881
890	0.03275759092
891	0.03274576639
892	0.03273659095
893	0.03272157044
894	0.03271445735
895	0.03270903214
896	0.03270173981
897	0.03269974975
898	0.03269591903
899	0.03267353643
900	0.0326637535
901	0.03265407111
902	0.03263839191
903	0.03263470946
904	0.03261348436
905	0.03260969687
906	0.03260386691
907	0.03258553264
908	0.03257996081
909	0.03256926348
910	0.03256502976
911	0.03256245015
912	0.03255283399
913	0.03254331925
914	0.03253594196
915	0.03252368346
916	0.0325185396
917	0.03251478338
918	0.03250912998
919	0.03250610367
920	0.03249276168
921	0.0324833376
922	0.03247659614
923	0.03247067714
924	0.03245511181
925	0.03245271765
926	0.03244974737
927	0.03244566513
928	0.03242890718
929	0.03242522556
930	0.03242352848
931	0.03241567084
932	0.03240539607
933	0.03239286738
934	0.03238875584
935	0.03238001385
936	0.03236627556
937	0.032357802
938	0.03235669428
939	0.03234413359
940	0.03233791332
941	0.03233669643
942	0.0323321032
943	0.03230531061
944	0.0322974065
945	0.03229276767
946	0.0322905588
947	0.03228902992
948	0.03227874028
949	0.03226125847
950	0.03224836957
951	0.03224510191
952	0.03223206511
953	0.03221327253
954	0.03221036589
955	0.03220097331
956	0.03219516762
957	0.03219227365
958	0.0321835665
959	0.03218103608
960	0.0321779744
961	0.03216972939
962	0.03215305757
963	0.03213233307
964	0.03211424237
965	0.03210788594
966	0.03209817248
967	0.03209023963
968	0.0320873993
969	0.03207798245
970	0.03207084589
971	0.03206664587
972	0.0320639113
973	0.0320540696
974	0.03204713923
975	0.03203601982
976	0.03202525931
977	0.03202484713
978	0.03201294337
979	0.03200432385
980	0.03199632403
981	0.03195547204
982	0.03192334054
983	0.03190854605
984	0.03190112316
985	0.03188836582
986	0.03188288916
987	0.03186792424
988	0.03186174724
989	0.03185457324
990	0.03185147175
991	0.03184671707
992	0.0318338632
993	0.03182163436
994	0.03181279134
995	0.03180574933
996	0.03179853373
997	0.03177580048
998	0.03177160389
999	0.03175647924
