iter	Passed	Remaining
149	1275	7225
150	1289	7250
151	1296	7232
152	1303	7214
153	1313	7216
154	1323	7213
155	1335	7227
156	1370	7360
157	1387	7395
158	1408	7450
159	1420	7457
160	1427	7440
161	1437	7436
162	1446	7425
163	1455	7418
164	1461	7397
165	1471	7394
166	1483	7402
167	1494	7400
168	1503	7391
169	1515	7400
170	1528	7410
171	1536	7398
172	1546	7391
173	1557	7392
174	1564	7373
175	1571	7358
176	1580	7349
177	1589	7339
178	1593	7309
179	1597	7277
180	1606	7270
181	1616	7266
182	1625	7255
183	1632	7240
184	1638	7218
185	1647	7209
186	1653	7190
187	1660	7170
188	1667	7156
189	1676	7146
190	1683	7130
191	1691	7117
192	1698	7102
193	1704	7083
194	1718	7095
195	1726	7081
196	1731	7059
197	1740	7048
198	1746	7027
199	1750	7002
200	1757	6985
201	1765	6973
202	1773	6962
203	1782	6955
204	1790	6944
205	1798	6932
206	1805	6917
207	1813	6906
208	1822	6896
209	1830	6884
210	1837	6870
211	1846	6863
212	1852	6846
213	1862	6839
214	1871	6833
215	1879	6821
216	1886	6808
217	1894	6795
218	1903	6786
219	1911	6775
220	1918	6763
221	1927	6754
222	1933	6737
223	1942	6727
224	1950	6718
225	1974	6763
226	1984	6756
227	1991	6743
228	2000	6734
229	2007	6719
230	2014	6705
231	2022	6695
232	2031	6686
233	2038	6673
234	2046	6661
235	2054	6649
236	2062	6640
237	2070	6628
238	2078	6618
239	2087	6608
240	2095	6598
241	2104	6591
242	2112	6579
243	2120	6570
244	2127	6557
245	2136	6547
246	2143	6534
247	2164	6563
248	2176	6563
249	2189	6568
250	2204	6578
251	2210	6562
252	2218	6548
253	2224	6534
254	2231	6520
255	2238	6505
256	2246	6495
257	2254	6483
258	2261	6469
259	2269	6460
260	2277	6448
261	2285	6437
262	2293	6426
263	2301	6415
264	2309	6405
265	2319	6401
266	2327	6391
267	2338	6387
268	2346	6377
269	2356	6370
270	2362	6356
271	2371	6348
272	2378	6334
273	2387	6325
274	2394	6312
275	2401	6298
276	2407	6284
277	2416	6276
278	2426	6270
279	2435	6261
280	2442	6249
281	2450	6238
282	2457	6227
283	2466	6218
284	2473	6206
285	2482	6198
286	2492	6192
287	2500	6182
288	2508	6171
289	2516	6159
290	2524	6151
291	2532	6140
292	2537	6124
293	2543	6108
294	2554	6104
295	2563	6096
296	2571	6086
297	2579	6077
298	2587	6067
299	2593	6052
300	2602	6043
301	2610	6034
302	2619	6025
303	2628	6017
304	2635	6004
305	2641	5991
306	2649	5981
307	2658	5973
308	2665	5959
309	2672	5948
310	2680	5938
311	2687	5926
312	2695	5915
313	2702	5904
314	2710	5894
315	2717	5882
316	2725	5871
317	2734	5863
318	2741	5852
319	2750	5845
320	2758	5834
321	2767	5826
322	2774	5816
323	2783	5807
324	2791	5797
325	2799	5787
326	2807	5778
327	2815	5768
328	2823	5758
329	2832	5750
330	2839	5739
331	2847	5729
332	2855	5720
333	2864	5711
334	2872	5702
335	2882	5697
336	2890	5687
337	2898	5677
338	2908	5671
339	2917	5664
340	2925	5653
341	2935	5647
342	2942	5636
343	2951	5629
344	2960	5620
345	2969	5611
346	2976	5602
347	2984	5592
348	2991	5580
349	2999	5571
350	3007	5561
351	3016	5553
352	3025	5544
353	3033	5535
354	3042	5527
355	3051	5519
356	3059	5511
357	3066	5499
358	3074	5489
359	3082	5480
360	3092	5474
361	3099	5463
362	3125	5484
363	3136	5479
364	3150	5481
365	3158	5471
366	3165	5459
367	3172	5447
368	3179	5437
369	3187	5426
370	3194	5415
371	3201	5404
372	3209	5394
373	3217	5386
374	3225	5376
375	3234	5368
376	3242	5357
377	3251	5349
378	3260	5342
379	3267	5331
380	3276	5322
381	3285	5315
382	3292	5304
383	3298	5291
384	3307	5283
385	3315	5273
386	3323	5264
387	3331	5254
388	3339	5245
389	3349	5238
390	3358	5231
391	3366	5221
392	3374	5211
393	3382	5202
394	3390	5193
395	3397	5182
396	3406	5173
397	3414	5163
398	3422	5155
399	3432	5148
400	3441	5140
401	3450	5132
402	3457	5122
403	3466	5113
404	3474	5104
405	3482	5095
406	3491	5087
407	3500	5078
408	3507	5069
409	3516	5060
410	3524	5051
411	3532	5041
412	3541	5033
413	3550	5025
414	3557	5015
415	3565	5005
416	3572	4994
417	3579	4984
418	3587	4974
419	3595	4965
420	3602	4955
421	3610	4945
422	3617	4934
423	3625	4924
424	3633	4916
425	3642	4907
426	3650	4898
427	3661	4892
428	3669	4883
429	3678	4876
430	3686	4867
431	3693	4856
432	3701	4846
433	3709	4837
434	3717	4828
435	3725	4818
436	3734	4810
437	3742	4801
438	3750	4792
439	3756	4781
440	3765	4772
441	3773	4763
442	3781	4754
443	3789	4745
444	3799	4738
445	3807	4729
446	3815	4720
447	3824	4712
448	3831	4701
449	3839	4692
450	3847	4683
451	3855	4674
452	3866	4668
453	3874	4659
454	3880	4647
455	3889	4640
456	3897	4630
457	3905	4622
458	3913	4612
459	3920	4602
460	3929	4593
461	3937	4585
462	3944	4574
463	3953	4567
464	3962	4558
465	3970	4549
466	3997	4562
467	4007	4556
468	4022	4554
469	4031	4546
470	4039	4537
471	4048	4529
472	4057	4520
473	4065	4511
474	4074	4503
475	4080	4492
476	4088	4483
477	4097	4474
478	4106	4466
479	4115	4458
480	4124	4449
481	4131	4440
482	4139	4431
483	4148	4422
484	4156	4413
485	4164	4404
486	4173	4395
487	4181	4386
488	4189	4377
489	4198	4369
490	4206	4361
491	4214	4352
492	4222	4342
493	4230	4333
494	4239	4325
495	4248	4317
496	4257	4309
497	4265	4299
498	4274	4291
499	4282	4282
500	4292	4275
501	4300	4266
502	4308	4257
503	4317	4248
504	4325	4239
505	4334	4231
506	4342	4222
507	4350	4213
508	4358	4204
509	4368	4197
510	4376	4188
511	4384	4179
512	4391	4168
513	4400	4161
514	4407	4150
515	4415	4141
516	4423	4132
517	4445	4136
518	4453	4127
519	4463	4120
520	4472	4111
521	4480	4103
522	4489	4094
523	4497	4085
524	4507	4078
525	4515	4069
526	4523	4060
527	4531	4050
528	4539	4041
529	4548	4033
530	4556	4024
531	4564	4015
532	4572	4006
533	4581	3998
534	4590	3989
535	4599	3981
536	4607	3972
537	4615	3963
538	4624	3955
539	4631	3945
540	4637	3934
541	4646	3926
542	4653	3916
543	4660	3906
544	4668	3897
545	4677	3889
546	4685	3880
547	4722	3895
548	4728	3884
549	4744	3881
550	4752	3872
551	4760	3863
552	4769	3855
553	4777	3845
554	4785	3837
555	4793	3828
556	4801	3818
557	4809	3809
558	4817	3800
559	4825	3791
560	4833	3782
561	4840	3772
562	4848	3763
563	4856	3754
564	4865	3745
565	4871	3735
566	4879	3726
567	4885	3716
568	4894	3707
569	4902	3698
570	4909	3688
571	4916	3678
572	4925	3670
573	4933	3661
574	4942	3653
575	4950	3643
576	4957	3634
577	4966	3626
578	4973	3616
579	4982	3608
580	4990	3599
581	4999	3590
582	5009	3583
583	5017	3574
584	5026	3565
585	5033	3555
586	5040	3546
587	5050	3538
588	5058	3529
589	5066	3520
590	5075	3512
591	5082	3502
592	5090	3494
593	5099	3485
594	5109	3477
595	5118	3469
596	5125	3459
597	5133	3450
598	5143	3443
599	5150	3433
600	5159	3425
601	5167	3416
602	5175	3407
603	5184	3398
604	5190	3388
605	5198	3379
606	5205	3370
607	5212	3360
608	5219	3351
609	5228	3342
610	5236	3333
611	5245	3325
612	5253	3316
613	5261	3307
614	5269	3299
615	5279	3290
616	5287	3282
617	5296	3273
618	5304	3264
619	5312	3256
620	5320	3247
621	5329	3238
622	5337	3230
623	5344	3220
624	5372	3223
625	5381	3214
626	5397	3210
627	5415	3207
628	5424	3199
629	5434	3191
630	5440	3181
631	5453	3175
632	5461	3166
633	5470	3157
634	5479	3149
635	5487	3140
636	5494	3131
637	5503	3122
638	5512	3114
639	5521	3105
640	5529	3096
641	5538	3088
642	5547	3079
643	5554	3070
644	5562	3061
645	5571	3052
646	5580	3044
647	5588	3035
648	5595	3026
649	5604	3017
650	5612	3008
651	5621	3000
652	5631	2992
653	5639	2983
654	5647	2974
655	5656	2965
656	5664	2957
657	5672	2948
658	5680	2939
659	5689	2930
660	5697	2922
661	5705	2913
662	5715	2905
663	5722	2895
664	5728	2885
665	5736	2876
666	5744	2868
667	5754	2859
668	5770	2855
669	5779	2846
670	5788	2838
671	5796	2829
672	5805	2820
673	5814	2812
674	5822	2803
675	5830	2794
676	5838	2785
677	5847	2777
678	5856	2768
679	5864	2759
680	5872	2750
681	5881	2742
682	5892	2735
683	5901	2726
684	5910	2717
685	5919	2709
686	5928	2701
687	5936	2692
688	5944	2683
689	5953	2674
690	5962	2666
691	5971	2657
692	5981	2649
693	5991	2641
694	6001	2633
695	6011	2625
696	6020	2617
697	6028	2608
698	6037	2599
699	6047	2591
700	6053	2582
701	6063	2573
702	6070	2564
703	6080	2556
704	6089	2547
705	6095	2538
706	6101	2528
707	6108	2519
708	6115	2510
709	6124	2501
710	6133	2493
711	6141	2484
712	6177	2486
713	6186	2477
714	6195	2469
715	6205	2461
716	6213	2452
717	6222	2444
718	6231	2435
719	6240	2426
720	6248	2417
721	6255	2408
722	6264	2400
723	6273	2391
724	6282	2383
725	6289	2373
726	6297	2364
727	6306	2356
728	6315	2347
729	6323	2338
730	6332	2330
731	6339	2321
732	6348	2312
733	6355	2303
734	6363	2294
735	6373	2286
736	6382	2277
737	6390	2268
738	6399	2260
739	6409	2251
740	6416	2242
741	6423	2233
742	6430	2224
743	6439	2215
744	6449	2207
745	6456	2198
746	6464	2189
747	6474	2181
748	6482	2172
749	6489	2163
750	6497	2154
751	6506	2145
752	6515	2137
753	6522	2128
754	6531	2119
755	6539	2110
756	6546	2101
757	6555	2092
758	6564	2084
759	6575	2076
760	6583	2067
761	6592	2059
762	6601	2050
763	6609	2041
764	6618	2033
765	6626	2024
766	6635	2015
767	6641	2006
768	6651	1997
769	6659	1989
770	6667	1980
771	6676	1971
772	6684	1963
773	6693	1954
774	6700	1945
775	6709	1936
776	6718	1928
777	6726	1919
778	6734	1910
779	6743	1902
780	6755	1894
781	6763	1885
782	6772	1876
783	6779	1867
784	6789	1859
785	6797	1850
786	6806	1842
787	6843	1841
788	6849	1831
789	6862	1824
790	6870	1815
791	6878	1806
792	6886	1797
793	6894	1788
794	6901	1779
795	6911	1771
796	6920	1762
797	6929	1754
798	6939	1745
799	6946	1736
800	6954	1727
801	6962	1718
802	6970	1710
803	6979	1701
804	6986	1692
805	6993	1683
806	7001	1674
807	7010	1665
808	7019	1657
809	7025	1648
810	7033	1639
811	7042	1630
812	7050	1621
813	7059	1613
814	7066	1604
815	7075	1595
816	7084	1586
817	7093	1578
818	7101	1569
819	7110	1560
820	7119	1552
821	7128	1543
822	7136	1534
823	7146	1526
824	7152	1517
825	7160	1508
826	7168	1499
827	7176	1490
828	7184	1482
829	7194	1473
830	7202	1464
831	7211	1456
832	7219	1447
833	7227	1438
834	7235	1429
835	7243	1420
836	7251	1412
837	7259	1403
838	7268	1394
839	7277	1386
840	7286	1377
841	7295	1368
842	7303	1360
843	7311	1351
844	7320	1342
845	7329	1334
846	7337	1325
847	7346	1316
848	7353	1307
849	7362	1299
850	7372	1290
851	7381	1282
852	7389	1273
853	7398	1264
854	7405	1255
855	7413	1247
856	7421	1238
857	7429	1229
858	7437	1220
859	7445	1212
860	7453	1203
861	7462	1194
862	7472	1186
863	7480	1177
864	7489	1168
865	7497	1160
866	7505	1151
867	7515	1142
868	7523	1134
869	7532	1125
870	7540	1116
871	7549	1108
872	7557	1099
873	7567	1090
874	7575	1082
875	7584	1073
876	7593	1065
877	7602	1056
878	7610	1047
879	7619	1038
880	7628	1030
881	7637	1021
882	7645	1013
883	7654	1004
884	7662	995
885	7671	987
886	7681	978
887	7688	969
888	7696	961
889	7705	952
890	7713	943
891	7724	935
892	7733	926
893	7741	917
894	7749	909
895	7757	900
896	7766	891
897	7774	883
898	7783	874
899	7791	865
900	7799	856
901	7807	848
902	7817	839
903	7825	831
904	7833	822
905	7841	813
906	7850	804
907	7859	796
908	7867	787
909	7876	778
910	7884	770
911	7893	761
912	7903	753
913	7912	744
914	7921	735
915	7930	727
916	7937	718
917	7945	709
918	7954	701
919	7961	692
920	7969	683
921	7977	674
922	7985	666
923	7993	657
924	8001	648
925	8008	640
926	8016	631
927	8025	622
928	8033	614
929	8042	605
930	8050	596
931	8059	588
932	8067	579
933	8075	570
934	8085	562
935	8095	553
936	8103	544
937	8110	536
938	8117	527
939	8126	518
940	8133	509
941	8141	501
942	8149	492
943	8158	483
944	8167	475
945	8176	466
946	8184	458
947	8193	449
948	8201	440
949	8209	432
950	8224	423
951	8232	415
952	8244	406
953	8254	398
954	8263	389
955	8271	380
956	8279	372
957	8289	363
958	8298	354
959	8307	346
960	8315	337
961	8323	328
962	8331	320
963	8340	311
964	8350	302
965	8358	294
966	8367	285
967	8376	276
968	8385	268
969	8393	259
970	8401	250
971	8410	242
972	8417	233
973	8426	224
974	8442	216
975	8451	207
976	8460	199
977	8468	190
978	8477	181
979	8486	173
980	8495	164
981	8503	155
982	8512	147
983	8521	138
984	8529	129
985	8537	121
986	8546	112
987	8555	103
988	8564	95
989	8572	86
990	8582	77
991	8590	69
992	8599	60
993	8609	51
994	8617	43
995	8626	34
996	8635	25
997	8644	17
998	8652	8
999	8663	0
