iter	Passed	Remaining
165	1894	9517
166	1905	9503
167	1912	9470
168	1922	9455
169	1932	9433
170	1941	9414
171	1950	9390
172	1958	9360
173	1968	9345
174	1976	9315
175	1985	9294
176	1993	9268
177	2010	9283
178	2020	9267
179	2057	9373
180	2070	9367
181	2095	9419
182	2109	9418
183	2124	9423
184	2141	9434
185	2158	9447
186	2180	9480
187	2187	9449
188	2202	9451
189	2218	9459
190	2228	9438
191	2243	9441
192	2255	9430
193	2268	9423
194	2280	9412
195	2289	9392
196	2300	9375
197	2310	9357
198	2323	9352
199	2333	9332
200	2347	9329
201	2360	9323
202	2372	9313
203	2382	9297
204	2395	9290
205	2406	9276
206	2418	9266
207	2429	9250
208	2437	9225
209	2449	9213
210	2455	9183
211	2462	9152
212	2469	9124
213	2480	9111
214	2490	9093
215	2498	9070
216	2507	9046
217	2514	9018
218	2524	9002
219	2532	8978
220	2541	8957
221	2550	8936
222	2557	8909
223	2565	8886
224	2574	8868
225	2582	8844
226	2590	8820
227	2599	8803
228	2608	8783
229	2617	8761
230	2622	8731
231	2632	8713
232	2640	8693
233	2649	8673
234	2660	8659
235	2670	8644
236	2679	8626
237	2687	8603
238	2695	8582
239	2702	8559
240	2712	8542
241	2721	8525
242	2730	8504
243	2738	8483
244	2743	8455
245	2753	8438
246	2761	8419
247	2769	8397
248	2777	8376
249	2784	8354
250	2792	8331
251	2799	8310
252	2806	8287
253	2814	8266
254	2823	8247
255	2831	8229
256	2839	8209
257	2848	8190
258	2854	8167
259	2863	8149
260	2870	8128
261	2879	8109
262	2887	8090
263	2897	8077
264	2905	8059
265	2913	8040
266	2923	8025
267	2932	8008
268	2941	7993
269	2949	7974
270	2958	7957
271	2965	7937
272	2974	7921
273	2982	7902
274	2992	7890
275	3000	7870
276	3007	7850
277	3017	7836
278	3025	7817
279	3036	7807
280	3045	7792
281	3053	7775
282	3063	7760
283	3071	7742
284	3079	7726
285	3089	7712
286	3098	7696
287	3106	7680
288	3113	7660
289	3122	7643
290	3130	7627
291	3140	7614
292	3147	7595
293	3154	7576
294	3164	7562
295	3174	7549
296	3182	7532
297	3190	7517
298	3201	7506
299	3209	7487
300	3219	7475
301	3227	7458
302	3235	7442
303	3244	7427
304	3252	7411
305	3259	7392
306	3269	7379
307	3277	7364
308	3285	7347
309	3293	7331
310	3302	7315
311	3311	7301
312	3318	7283
313	3326	7266
314	3330	7243
315	3339	7228
316	3346	7210
317	3356	7199
318	3364	7182
319	3374	7170
320	3382	7155
321	3391	7141
322	3400	7126
323	3407	7109
324	3415	7094
325	3423	7078
326	3431	7063
327	3439	7046
328	3448	7032
329	3456	7018
330	3465	7004
331	3473	6988
332	3481	6973
333	3492	6963
334	3500	6948
335	3510	6936
336	3518	6922
337	3526	6906
338	3535	6893
339	3544	6881
340	3553	6866
341	3561	6851
342	3571	6841
343	3581	6829
344	3590	6817
345	3597	6800
346	3606	6786
347	3614	6771
348	3622	6757
349	3630	6743
350	3639	6729
351	3648	6715
352	3657	6702
353	3666	6691
354	3675	6678
355	3684	6665
356	3693	6653
357	3701	6638
358	3709	6623
359	3717	6609
360	3729	6601
361	3738	6588
362	3744	6571
363	3754	6560
364	3764	6549
365	3773	6536
366	3781	6521
367	3788	6506
368	3797	6494
369	3806	6481
370	3814	6466
371	3823	6453
372	3831	6441
373	3840	6427
374	3849	6416
375	3857	6402
376	3867	6390
377	3875	6376
378	3885	6367
379	3896	6356
380	3905	6345
381	3916	6335
382	3924	6321
383	3931	6307
384	3940	6294
385	3948	6280
386	3957	6268
387	3964	6254
388	3973	6240
389	3981	6228
390	3990	6215
391	3999	6203
392	4007	6189
393	4015	6176
394	4024	6164
395	4032	6150
396	4041	6138
397	4050	6126
398	4058	6113
399	4067	6101
400	4077	6090
401	4085	6077
402	4094	6065
403	4102	6052
404	4109	6037
405	4117	6024
406	4125	6011
407	4133	5997
408	4139	5981
409	4152	5975
410	4161	5963
411	4169	5950
412	4178	5939
413	4186	5925
414	4194	5912
415	4202	5899
416	4209	5884
417	4217	5872
418	4227	5861
419	4236	5850
420	4244	5837
421	4253	5825
422	4261	5812
423	4269	5799
424	4278	5788
425	4288	5778
426	4297	5766
427	4306	5755
428	4313	5741
429	4322	5729
430	4331	5718
431	4341	5708
432	4350	5696
433	4359	5685
434	4366	5671
435	4374	5658
436	4383	5647
437	4392	5636
438	4400	5623
439	4408	5610
440	4416	5598
441	4425	5587
442	4434	5575
443	4442	5563
444	4451	5551
445	4460	5540
446	4470	5530
447	4479	5518
448	4487	5506
449	4495	5494
450	4503	5481
451	4514	5472
452	4524	5463
453	4533	5452
454	4541	5439
455	4550	5429
456	4561	5419
457	4570	5408
458	4578	5396
459	4589	5387
460	4601	5379
461	4609	5367
462	4616	5354
463	4626	5344
464	4636	5334
465	4643	5321
466	4653	5311
467	4661	5299
468	4671	5289
469	4680	5278
470	4690	5268
471	4700	5258
472	4708	5246
473	4718	5236
474	4726	5224
475	4734	5212
476	4745	5202
477	4754	5192
478	4765	5182
479	4772	5169
480	4781	5158
481	4789	5147
482	4796	5134
483	4805	5123
484	4814	5112
485	4823	5101
486	4831	5089
487	4841	5079
488	4850	5068
489	4857	5055
490	4865	5044
491	4875	5033
492	4884	5023
493	4893	5012
494	4902	5001
495	4911	4990
496	4920	4980
497	4929	4969
498	4939	4958
499	4947	4947
500	4957	4937
501	4968	4928
502	4979	4919
503	4988	4909
504	4996	4897
505	5005	4887
506	5014	4876
507	5024	4866
508	5041	4863
509	5050	4852
510	5060	4842
511	5071	4833
512	5077	4819
513	5086	4809
514	5105	4807
515	5111	4794
516	5120	4783
517	5132	4775
518	5141	4765
519	5150	4754
520	5158	4742
521	5170	4734
522	5181	4725
523	5191	4716
524	5202	4706
525	5211	4696
526	5221	4686
527	5231	4676
528	5242	4667
529	5251	4657
530	5262	4647
531	5270	4636
532	5278	4624
533	5288	4614
534	5297	4604
535	5306	4594
536	5314	4582
537	5323	4571
538	5331	4559
539	5339	4548
540	5348	4537
541	5356	4526
542	5364	4514
543	5371	4502
544	5381	4492
545	5390	4482
546	5399	4471
547	5408	4461
548	5416	4449
549	5425	4438
550	5433	4427
551	5442	4417
552	5450	4406
553	5459	4395
554	5468	4384
555	5479	4375
556	5489	4365
557	5498	4355
558	5507	4345
559	5518	4336
560	5527	4325
561	5536	4314
562	5544	4303
563	5552	4292
564	5560	4281
565	5568	4269
566	5576	4258
567	5582	4245
568	5591	4235
569	5599	4224
570	5607	4213
571	5615	4201
572	5625	4192
573	5633	4181
574	5642	4170
575	5651	4160
576	5662	4150
577	5670	4139
578	5677	4127
579	5686	4117
580	5695	4107
581	5704	4096
582	5713	4086
583	5722	4076
584	5730	4065
585	5738	4054
586	5747	4043
587	5756	4033
588	5765	4023
589	5773	4011
590	5795	4011
591	5803	3999
592	5812	3989
593	5821	3978
594	5830	3968
595	5840	3959
596	5848	3947
597	5858	3938
598	5868	3928
599	5878	3918
600	5889	3909
601	5896	3898
602	5906	3888
603	5915	3878
604	5925	3868
605	5935	3859
606	5944	3849
607	5954	3838
608	5961	3827
609	5970	3817
610	5978	3806
611	5987	3796
612	5996	3785
613	6004	3775
614	6013	3764
615	6022	3754
616	6032	3744
617	6042	3734
618	6050	3724
619	6061	3715
620	6070	3704
621	6079	3694
622	6089	3684
623	6097	3673
624	6106	3663
625	6112	3652
626	6122	3642
627	6129	3630
628	6138	3620
629	6149	3611
630	6157	3600
631	6167	3590
632	6173	3579
633	6184	3570
634	6192	3559
635	6202	3549
636	6219	3544
637	6228	3533
638	6238	3524
639	6249	3515
640	6255	3503
641	6264	3493
642	6274	3483
643	6283	3473
644	6290	3462
645	6299	3451
646	6309	3442
647	6317	3431
648	6324	3420
649	6331	3409
650	6340	3399
651	6352	3390
652	6361	3380
653	6371	3370
654	6380	3360
655	6389	3350
656	6398	3340
657	6407	3330
658	6417	3320
659	6427	3311
660	6439	3302
661	6448	3292
662	6459	3283
663	6467	3272
664	6475	3261
665	6483	3251
666	6494	3242
667	6503	3232
668	6513	3222
669	6524	3213
670	6532	3203
671	6542	3193
672	6552	3183
673	6560	3173
674	6568	3162
675	6576	3152
676	6589	3143
677	6599	3134
678	6608	3124
679	6618	3114
680	6628	3104
681	6637	3094
682	6645	3084
683	6654	3074
684	6664	3064
685	6672	3054
686	6680	3043
687	6690	3033
688	6700	3024
689	6709	3014
690	6718	3004
691	6727	2994
692	6737	2984
693	6747	2975
694	6756	2965
695	6764	2954
696	6773	2944
697	6782	2934
698	6792	2924
699	6814	2920
700	6826	2911
701	6838	2903
702	6849	2893
703	6863	2885
704	6874	2876
705	6884	2867
706	6893	2856
707	6902	2846
708	6911	2836
709	6920	2826
710	6930	2816
711	6940	2807
712	6948	2797
713	6959	2787
714	6971	2778
715	6979	2768
716	6988	2758
717	6996	2747
718	7010	2739
719	7023	2731
720	7032	2721
721	7041	2711
722	7064	2706
723	7073	2696
724	7082	2686
725	7089	2675
726	7115	2671
727	7128	2663
728	7137	2653
729	7147	2643
730	7157	2633
731	7165	2623
732	7175	2613
733	7182	2603
734	7192	2593
735	7200	2582
736	7210	2572
737	7218	2562
738	7226	2552
739	7236	2542
740	7244	2532
741	7254	2522
742	7260	2511
743	7271	2502
744	7279	2491
745	7290	2482
746	7299	2472
747	7307	2461
748	7317	2452
749	7325	2441
750	7332	2431
751	7342	2421
752	7352	2411
753	7359	2401
754	7370	2391
755	7382	2382
756	7390	2372
757	7397	2361
758	7408	2352
759	7418	2342
760	7426	2332
761	7435	2322
762	7444	2312
763	7453	2302
764	7461	2292
765	7471	2282
766	7480	2272
767	7489	2262
768	7498	2252
769	7507	2242
770	7516	2232
771	7527	2223
772	7535	2212
773	7544	2202
774	7553	2192
775	7561	2182
776	7575	2174
777	7582	2163
778	7592	2153
779	7600	2143
780	7609	2133
781	7617	2123
782	7626	2113
783	7635	2103
784	7644	2093
785	7652	2083
786	7661	2073
787	7672	2064
788	7686	2055
789	7697	2046
790	7709	2036
791	7719	2027
792	7728	2017
793	7738	2007
794	7750	1998
795	7760	1988
796	7772	1979
797	7785	1970
798	7800	1962
799	7811	1952
800	7821	1943
801	7828	1932
802	7839	1923
803	7853	1914
804	7862	1904
805	7871	1894
806	7880	1884
807	7889	1874
808	7899	1865
809	7907	1854
810	7916	1845
811	7925	1834
812	7934	1825
813	7946	1815
814	7955	1805
815	7963	1795
816	7971	1785
817	7981	1775
818	7990	1765
819	8000	1756
820	8010	1746
821	8017	1736
822	8027	1726
823	8038	1717
824	8046	1706
825	8055	1696
826	8063	1686
827	8072	1676
828	8079	1666
829	8089	1656
830	8099	1647
831	8107	1637
832	8116	1627
833	8124	1617
834	8134	1607
835	8142	1597
836	8149	1587
837	8159	1577
838	8167	1567
839	8178	1557
840	8186	1547
841	8196	1538
842	8204	1528
843	8212	1518
844	8225	1508
845	8233	1498
846	8241	1488
847	8250	1478
848	8258	1468
849	8269	1459
850	8275	1448
851	8292	1440
852	8307	1431
853	8318	1422
854	8327	1412
855	8336	1402
856	8345	1392
857	8355	1382
858	8366	1373
859	8376	1363
860	8385	1353
861	8394	1343
862	8404	1334
863	8418	1325
864	8426	1315
865	8434	1305
866	8444	1295
867	8455	1285
868	8463	1275
869	8472	1266
870	8481	1256
871	8491	1246
872	8500	1236
873	8508	1226
874	8519	1217
875	8528	1207
876	8539	1197
877	8549	1188
878	8557	1177
879	8568	1168
880	8578	1158
881	8587	1148
882	8597	1139
883	8608	1129
884	8617	1119
885	8626	1110
886	8635	1100
887	8644	1090
888	8653	1080
889	8660	1070
890	8670	1060
891	8677	1050
892	8687	1040
893	8695	1031
894	8705	1021
895	8713	1011
896	8723	1001
897	8733	991
898	8742	982
899	8751	972
900	8759	962
901	8769	952
902	8779	943
903	8789	933
904	8799	923
905	8808	913
906	8816	904
907	8827	894
908	8836	884
909	8846	874
910	8855	865
911	8863	855
912	8871	845
913	8880	835
914	8888	825
915	8897	815
916	8906	806
917	8918	796
918	8927	786
919	8940	777
920	8954	768
921	8965	758
922	8979	749
923	8986	739
924	8999	729
925	9006	719
926	9017	710
927	9026	700
928	9037	690
929	9080	683
930	9098	674
931	9108	664
932	9117	654
933	9127	644
934	9137	635
935	9146	625
936	9161	615
937	9166	605
938	9174	596
939	9184	586
940	9192	576
941	9201	566
942	9209	556
943	9219	546
944	9230	537
945	9239	527
946	9249	517
947	9257	507
948	9267	498
949	9277	488
950	9286	478
951	9297	468
952	9308	459
953	9316	449
954	9334	439
955	9344	430
956	9353	420
957	9362	410
958	9372	400
959	9380	390
960	9395	381
961	9404	371
962	9412	361
963	9421	351
964	9432	342
965	9441	332
966	9450	322
967	9460	312
968	9470	302
969	9479	293
970	9488	283
971	9496	273
972	9518	264
973	9529	254
974	9539	244
975	9549	234
976	9559	225
977	9567	215
978	9576	205
979	9585	195
980	9595	185
981	9604	176
982	9613	166
983	9622	156
984	9630	146
985	9640	136
986	9651	127
987	9658	117
988	9669	107
989	9680	97
990	9688	87
991	9700	78
992	9714	68
993	9723	58
994	9732	48
995	9741	39
996	9750	29
997	9759	19
998	9768	9
999	9777	0
