iter	Passed	Remaining
812	7092	1631
813	7101	1622
814	7108	1613
815	7118	1605
816	7125	1596
817	7134	1587
818	7143	1578
819	7151	1569
820	7160	1561
821	7167	1552
822	7176	1543
823	7185	1534
824	7191	1525
825	7200	1516
826	7208	1508
827	7217	1499
828	7225	1490
829	7234	1481
830	7242	1472
831	7250	1464
832	7259	1455
833	7266	1446
834	7274	1437
835	7282	1428
836	7291	1419
837	7301	1411
838	7309	1402
839	7317	1393
840	7325	1385
841	7334	1376
842	7341	1367
843	7350	1358
844	7359	1349
845	7368	1341
846	7376	1332
847	7385	1323
848	7394	1315
849	7400	1305
850	7405	1296
851	7409	1287
852	7417	1278
853	7426	1269
854	7434	1260
855	7443	1252
856	7451	1243
857	7460	1234
858	7469	1226
859	7477	1217
860	7486	1208
861	7495	1199
862	7508	1192
863	7516	1183
864	7523	1174
865	7531	1165
866	7539	1156
867	7547	1147
868	7557	1139
869	7565	1130
870	7574	1121
871	7583	1113
872	7590	1104
873	7599	1095
874	7608	1086
875	7617	1078
876	7627	1069
877	7637	1061
878	7646	1052
879	7654	1043
880	7665	1035
881	7672	1026
882	7681	1017
883	7689	1009
884	7697	1000
885	7705	991
886	7713	982
887	7721	973
888	7729	965
889	7737	956
890	7745	947
891	7753	938
892	7760	929
893	7769	921
894	7776	912
895	7784	903
896	7792	894
897	7800	886
898	7808	877
899	7816	868
900	7825	859
901	7833	851
902	7841	842
903	7849	833
904	7856	824
905	7865	816
906	7874	807
907	7882	798
908	7891	789
909	7899	781
910	7907	772
911	7915	763
912	7924	755
913	7932	746
914	7940	737
915	7947	728
916	7956	720
917	7965	711
918	7978	703
919	7985	694
920	7993	685
921	8002	677
922	8010	668
923	8019	659
924	8027	650
925	8034	642
926	8042	633
927	8050	624
928	8059	615
929	8068	607
930	8079	598
931	8086	589
932	8093	581
933	8102	572
934	8110	563
935	8118	555
936	8126	546
937	8132	537
938	8140	528
939	8147	520
940	8157	511
941	8166	502
942	8175	494
943	8184	485
944	8192	476
945	8201	468
946	8210	459
947	8219	450
948	8228	442
949	8238	433
950	8247	424
951	8255	416
952	8262	407
953	8270	398
954	8277	390
955	8286	381
956	8295	372
957	8304	364
958	8313	355
959	8321	346
960	8329	338
961	8337	329
962	8346	320
963	8353	311
964	8362	303
965	8370	294
966	8378	285
967	8387	277
968	8396	268
969	8405	259
970	8415	251
971	8422	242
972	8430	233
973	8439	225
974	8453	216
975	8462	208
976	8471	199
977	8479	190
978	8487	182
979	8495	173
980	8504	164
981	8514	156
982	8522	147
983	8530	138
984	8537	130
985	8545	121
986	8555	112
987	8564	104
988	8572	95
989	8581	86
990	8589	78
991	8598	69
992	8608	60
993	8617	52
994	8626	43
995	8634	34
996	8642	26
997	8651	17
998	8660	8
999	8668	0
